15147	336	400	
904	321	1448	
11177	393	1457	
2584	272	2166	
10019	169	1279	
19696	342	43	
18769	490	1130	
15039	128	1717	
193	292	2026	
18099	329	2454	
5097	448	1886	
8501	430	825	
3807	293	474	
11478	285	270	
15079	226	1864	
15874	374	253	
18235	244	853	
11401	327	362	
14477	494	859	
11571	269	2111	
9575	470	443	
17923	216	1247	
12041	386	1616	
7695	412	1874	
1819	104	1897	
12685	397	278	
11791	363	618	
4905	485	2309	
1469	132	696	
133	305	1779	
16118	98	1419	
15488	88	545	
18655	474	1835	
19519	66	116	
11221	376	1510	
12825	62	2314	
11949	443	1101	
10858	375	612	
3655	361	2170	
5500	221	39	
17925	118	781	
1832	70	504	
8838	369	2201	
7317	258	477	
17810	230	823	
16485	62	1716	
13586	21	2345	
9795	169	1311	
16323	366	21	
14990	480	1317	
15443	218	2014	
296	408	660	
6281	419	765	
8352	449	496	
16081	362	2387	
16456	323	106	
13077	53	1910	
16259	35	1921	
15839	221	1420	
19182	159	840	
11794	432	2453	
11941	444	1015	
12140	134	497	
11437	426	1364	
8292	101	1882	
3721	204	1847	
18033	57	1470	
18959	283	429	
4006	493	2272	
5382	97	941	
11790	166	2287	
4394	356	750	
4363	497	1688	
18682	140	2140	
770	137	1511	
7485	153	919	
8034	256	667	
6399	11	1418	
3249	12	669	
534	156	1294	
14130	69	1155	
10122	118	1760	
4912	428	275	
13368	278	850	
14788	305	1593	
13648	152	1316	
2764	131	1449	
5387	187	1821	
12927	428	1089	
13677	452	2220	
4407	225	1526	
3196	340	152	
3616	294	474	
3990	151	2152	
11086	339	1681	
4584	481	2212	
13555	456	1192	
1096	408	2391	
12177	442	1486	
13813	186	366	
320	177	1497	
12716	185	593	
5838	470	2353	
14790	200	1086	
11927	405	2307	
12295	195	1522	
7712	316	209	
4636	363	122	
12653	172	1296	
8985	150	2351	
12887	33	287	
8168	133	1849	
7541	232	1793	
9018	216	984	
3934	292	2033	
4898	149	779	
1976	131	1477	
4386	39	1644	
5839	142	1360	
6204	181	1621	
2515	321	1623	
1843	145	1084	
4470	22	773	
11615	449	729	
10201	186	295	
14156	452	749	
17311	360	51	
2503	432	22	
12325	257	356	
4344	104	1947	
14761	459	1726	
1518	300	1099	
10158	205	1529	
3973	197	1661	
3297	226	1849	
9727	467	440	
13382	98	462	
19962	298	2184	
9514	9	122	
6269	235	2357	
19464	343	935	
15696	201	1035	
14167	151	1715	
2245	308	870	
18173	403	2391	
668	8	2243	
1575	371	2118	
9768	388	366	
7089	83	466	
7037	16	1927	
11538	489	1339	
7151	485	1080	
13096	59	1499	
345	12	55	
4541	5	1100	
19172	158	1055	
19466	452	997	
18964	251	1195	
19440	152	262	
19269	325	1829	
19818	396	154	
19757	7	532	
14027	146	553	
3917	41	581	
1095	108	112	
11552	419	1770	
12512	314	2163	
16330	249	1555	
15305	52	202	
8976	49	811	
19515	74	1447	
18829	269	2393	
7215	421	2160	
5329	408	416	
16192	419	508	
16498	305	2383	
6256	63	1813	
4257	134	809	
2532	85	306	
19468	441	2362	
17632	255	190	
6116	420	591	
6578	62	1188	
18048	488	1952	
198	409	1907	
7027	192	2081	
5005	124	1196	
7093	182	248	
5938	56	1498	
14092	72	1953	
1700	14	423	
17264	259	1317	
763	99	2268	
5085	397	1128	
2361	267	2484	
12795	413	1671	
16952	109	2157	
3242	463	183	
12296	471	1868	
5878	200	1486	
5912	25	2018	
8007	343	1549	
17494	216	2344	
10590	394	1203	
5722	107	678	
4891	438	1860	
179	290	2466	
9185	65	1968	
9992	130	426	
13172	426	1069	
6813	394	701	
15807	155	1283	
15413	272	2127	
15022	232	2020	
13986	204	1829	
9274	149	1381	
9928	447	225	
19030	456	468	
813	288	1568	
5046	52	1875	
7321	470	160	
16408	36	977	
9643	329	1435	
17046	260	966	
2239	298	350	
1833	402	242	
15238	135	658	
5071	234	2286	
6083	469	1647	
8736	65	603	
15935	385	1129	
16199	410	2429	
13486	92	2060	
15718	464	1736	
5795	132	2163	
7005	42	238	
17862	52	1590	
4184	177	1198	
2294	62	1293	
7041	392	1817	
12990	23	243	
10327	325	1440	
1659	26	230	
17299	457	1837	
19235	120	1232	
1587	373	893	
11901	121	192	
12718	22	1002	
5285	428	928	
5834	90	517	
10788	432	1853	
1538	212	2069	
16770	140	57	
7077	379	1776	
1022	103	1368	
17313	347	2380	
3004	173	212	
6387	32	781	
2502	252	2360	
7719	295	518	
1299	28	535	
9529	379	1132	
7492	52	2444	
5414	442	1745	
3456	425	1025	
690	32	1206	
11395	124	1699	
10382	362	1093	
12808	368	1530	
3962	107	2166	
7337	499	2478	
16545	273	1470	
4220	444	236	
13118	338	2423	
471	144	2382	
6607	63	1217	
19705	74	818	
1697	65	44	
3588	182	1550	
6175	492	1843	
11070	277	1791	
1296	401	578	
2321	323	451	
1573	339	433	
14381	213	514	
3207	192	1405	
5407	333	2214	
3092	330	1896	
4289	427	2300	
3253	2	329	
14116	217	907	
13458	478	148	
19610	133	890	
17602	106	79	
14260	272	1427	
18700	297	1586	
6890	157	54	
16217	115	1929	
7768	448	612	
8178	128	2192	
19911	463	2011	
9065	139	2071	
9387	141	663	
261	122	532	
4149	295	1912	
4718	371	1842	
5981	116	1761	
4660	460	1301	
9751	345	379	
6133	440	2364	
19152	181	1856	
6670	185	238	
11994	413	1820	
13541	227	790	
7076	456	1329	
1882	94	1422	
7963	58	2189	
4197	114	1065	
8041	406	109	
16116	358	2262	
16884	267	245	
14145	14	1545	
12812	44	1395	
9354	23	853	
16385	207	2230	
6697	162	414	
11587	113	563	
12470	429	2291	
10742	205	229	
7591	92	1974	
245	101	2355	
1276	309	2201	
17400	375	1830	
5462	249	1925	
5808	377	2390	
4264	265	139	
1922	301	335	
8163	426	1598	
14057	243	2262	
18839	30	1428	
6586	358	1549	
10349	356	1627	
10679	468	196	
6991	220	2041	
16762	282	212	
10967	465	88	
17890	137	2217	
18843	158	2348	
885	281	2109	
13721	344	432	
3304	10	490	
3624	108	544	
17627	7	449	
13849	123	730	
15089	17	2059	
15794	158	2179	
7231	445	175	
677	441	1003	
19618	84	2481	
5612	266	229	
5415	144	259	
7432	243	1852	
15048	487	1900	
15781	232	309	
6507	8	832	
16521	83	135	
17440	447	1672	
19966	54	1677	
5664	354	1438	
12559	390	2430	
14238	462	1464	
15353	450	429	
15394	469	2057	
12112	158	2280	
6183	179	1994	
4862	290	1393	
8925	292	1857	
10507	96	652	
6682	242	1623	
7281	164	1872	
13919	70	1050	
17882	297	1981	
12424	77	1498	
12374	221	44	
518	265	1453	
17532	327	1328	
17492	113	558	
6783	5	1853	
3096	482	81	
6145	8	620	
13540	191	1695	
13774	204	656	
11930	173	2177	
18842	275	256	
10963	426	83	
11192	154	2149	
10114	360	1479	
17149	381	2013	
13371	190	1852	
219	84	86	
15073	37	645	
17125	287	1243	
18142	295	683	
1830	125	1128	
15507	245	463	
61	481	898	
4707	269	895	
15585	474	1470	
6041	56	1945	
14303	450	620	
1912	268	736	
10497	99	2488	
9284	33	2302	
4283	23	508	
6893	64	788	
8611	299	1642	
1482	346	980	
13482	460	1841	
3911	50	1630	
4683	424	505	
15269	366	2302	
10017	61	396	
17530	254	2274	
15530	287	1828	
9762	351	2406	
9991	203	1316	
999	244	1386	
19531	49	2041	
14683	432	1631	
5902	352	1705	
880	200	661	
6685	313	2287	
4100	63	1441	
8464	62	2051	
9029	219	1247	
16875	269	358	
3170	36	1511	
16826	197	354	
8671	250	710	
10821	484	2153	
8963	357	1480	
2552	233	1051	
4162	195	1032	
8286	337	990	
18265	86	2322	
1208	299	629	
4588	171	1631	
4791	174	1872	
364	116	1661	
3630	172	1024	
15245	212	927	
17834	324	1338	
6967	81	2029	
13453	31	1008	
665	441	2370	
237	58	2145	
12402	425	1555	
765	462	1351	
12793	429	801	
8403	4	113	
2090	463	1738	
6312	380	921	
7989	275	785	
17036	237	2296	
8117	223	1601	
19447	215	1828	
7108	8	214	
9648	324	1229	
1878	149	962	
15640	90	1974	
14213	310	1969	
7607	91	1316	
15913	483	1425	
10004	123	205	
8115	94	633	
15304	113	2364	
1069	393	2371	
3994	115	499	
19458	258	1360	
15787	70	313	
11353	263	415	
11820	451	2341	
11819	444	1955	
1201	441	1301	
7994	169	2268	
12042	355	360	
10042	4	1209	
7442	370	1763	
7123	50	1769	
18891	435	2373	
8267	223	842	
263	448	703	
3103	467	1693	
13699	177	391	
5138	115	879	
14772	142	2471	
10763	341	1046	
2795	319	1158	
7274	293	912	
11377	69	1346	
12905	16	1819	
16394	170	2106	
12460	350	1810	
14547	481	1286	
9967	199	299	
4846	87	1423	
9363	128	1766	
14067	383	2109	
104	51	1388	
15962	363	2036	
19101	406	2145	
12173	34	628	
2782	7	30	
10007	372	1967	
15142	80	1600	
13547	172	658	
4433	434	914	
17273	476	561	
16032	394	1309	
14300	327	1844	
11693	365	1896	
16451	112	1939	
12639	32	236	
17960	412	1876	
8296	103	1127	
7057	235	254	
7936	3	1793	
19401	398	1532	
4161	93	1669	
9601	397	1096	
3955	478	2359	
5833	69	1843	
8794	403	1259	
9440	398	866	
7456	47	998	
13007	444	1275	
9188	433	752	
4020	424	982	
1372	305	2193	
18768	408	1900	
9182	402	1427	
17576	315	895	
13953	200	627	
2426	303	2147	
11198	154	1285	
18592	436	2328	
16353	446	1354	
3603	457	2156	
16844	377	2229	
3378	56	782	
13834	451	772	
15849	24	476	
15051	6	113	
17971	479	1727	
5516	268	659	
9225	112	648	
1786	347	314	
4531	207	2407	
10006	333	1763	
11267	452	1836	
6477	85	1780	
4820	97	2474	
3793	109	814	
15686	172	766	
2780	76	2464	
449	300	1477	
5214	304	376	
16183	496	216	
5521	215	2395	
4705	311	1653	
17471	335	1429	
9713	249	525	
281	424	1754	
17501	93	91	
5653	97	1192	
18095	481	2079	
4021	480	1128	
7300	249	808	
5821	478	517	
3088	485	659	
3246	172	2482	
7689	303	2289	
8656	289	2186	
9541	203	94	
7458	453	685	
8958	202	1671	
969	117	2472	
8756	332	1454	
7933	233	752	
15637	176	1209	
16983	492	2304	
12356	66	109	
5608	365	1236	
1167	19	1675	
4469	359	1623	
12837	352	2107	
18640	81	2232	
18416	376	98	
4516	158	1443	
5520	446	1424	
2320	295	530	
12672	13	1283	
17285	134	2012	
5776	136	581	
11780	155	149	
8295	213	2232	
13252	419	1482	
11768	74	1608	
18555	420	943	
10698	269	937	
19994	453	895	
13115	498	1432	
9220	402	1529	
18849	346	47	
3010	458	1549	
6966	124	1585	
6525	465	1049	
5257	288	1169	
15421	104	288	
8268	45	2306	
4942	290	523	
17699	432	1693	
12413	185	2233	
8522	267	610	
13436	5	2082	
18297	88	2213	
16848	22	1314	
8706	357	1231	
9558	211	1885	
12182	191	1077	
9112	424	1723	
10278	439	1526	
10925	272	1534	
6465	2	284	
12660	54	1356	
11548	53	1468	
10351	339	283	
543	219	2025	
12354	87	1635	
19272	193	1169	
3110	136	1690	
1194	226	189	
17959	276	2370	
1980	397	1979	
13872	42	1162	
130	255	1930	
16684	352	1739	
18502	491	959	
790	280	1336	
10824	54	1714	
17190	356	743	
16255	45	590	
19161	494	2373	
19608	472	2094	
4324	170	2488	
10893	216	789	
8282	125	1989	
4546	62	496	
7859	490	2100	
9358	65	855	
7018	393	2288	
1033	472	249	
7568	226	31	
19038	390	1559	
15872	395	803	
89	448	1857	
2665	105	637	
17205	310	2301	
7011	50	2363	
17543	120	419	
10387	59	2063	
13489	96	2438	
8700	492	1180	
11334	277	1641	
15830	83	241	
18930	99	1465	
17361	194	715	
4552	395	551	
13218	335	1662	
18237	43	1728	
16455	47	263	
10801	268	63	
12131	383	1232	
2866	366	740	
9857	214	2291	
19306	286	787	
14720	186	2344	
9376	51	1726	
13631	375	344	
19192	181	1935	
18445	290	502	
15540	309	2197	
8147	279	453	
427	328	2345	
15200	266	556	
15457	401	1240	
16560	266	93	
19727	6	524	
477	341	258	
726	200	435	
15847	329	493	
12760	378	1378	
6101	61	194	
1581	363	1554	
19261	220	694	
6801	33	1990	
7756	375	965	
8979	187	710	
1366	43	1749	
14744	265	1421	
19231	282	1716	
15955	323	1397	
8193	243	136	
15340	164	1266	
12343	289	1879	
18553	63	436	
12409	51	1317	
13248	477	2463	
2839	483	2346	
702	290	909	
11924	282	1354	
18931	29	1464	
12423	247	760	
16867	13	657	
10541	166	258	
19643	465	628	
16423	23	2251	
18678	158	2251	
10461	194	1048	
13592	463	2068	
8782	59	1601	
4174	466	559	
18386	39	516	
14463	141	1997	
10828	468	142	
6357	467	999	
1633	222	331	
11931	439	961	
8772	388	709	
18064	311	1367	
2965	166	1868	
8951	311	1036	
3840	106	999	
542	227	2168	
1810	29	223	
4768	150	556	
19126	355	2431	
18764	142	946	
3676	198	827	
17280	442	2491	
8785	87	1012	
6919	98	532	
18020	56	1525	
17536	326	2439	
6012	198	858	
10021	416	791	
16366	20	1492	
17177	410	563	
19048	474	1900	
5445	487	814	
19648	436	1387	
554	41	595	
6632	158	814	
14807	459	1694	
15719	307	1437	
13220	168	994	
18097	123	1153	
8801	451	204	
8645	116	2267	
11330	47	1900	
136	255	827	
13452	304	823	
17877	24	1165	
16693	170	1841	
16977	204	1677	
14323	279	1541	
19314	380	161	
18722	462	1835	
16827	231	720	
14949	434	1437	
5070	143	974	
3027	25	919	
15313	352	1294	
7377	250	862	
19230	157	2248	
16064	292	1165	
3708	398	1155	
8592	389	586	
12545	210	1567	
4053	42	2052	
13121	105	1492	
1142	238	1212	
8549	251	1413	
14659	68	1977	
17574	332	1798	
10841	417	1902	
14451	279	1324	
16950	140	1629	
7658	376	105	
4173	200	451	
19451	180	1139	
98	309	2404	
11987	307	809	
4244	22	1582	
18521	169	488	
4550	280	836	
6564	279	1156	
16120	414	1123	
2647	110	518	
7567	359	1629	
16225	17	2292	
13342	45	2227	
3018	268	780	
5879	491	401	
9186	434	157	
7827	416	1398	
2262	73	1724	
19291	91	68	
921	189	1414	
1172	59	1525	
249	491	35	
3358	77	1231	
15920	249	328	
18837	476	981	
14282	443	1031	
10919	108	2059	
1544	293	2479	
6537	267	305	
6573	111	1384	
3161	424	631	
111	213	1508	
12797	126	1158	
12615	114	7	
15067	243	234	
14884	297	2195	
10646	495	2324	
2227	266	1734	
14922	108	1206	
13399	350	273	
11439	151	1384	
5999	231	1761	
7251	65	2258	
9320	279	1740	
2055	8	2000	
755	107	104	
592	91	506	
1386	216	2194	
6902	135	1932	
10551	194	2289	
5934	108	557	
16150	321	775	
13977	312	718	
7380	427	1469	
15665	70	1913	
2988	143	777	
18960	5	2200	
5680	84	89	
3524	181	1383	
3353	27	63	
2291	50	1617	
13262	425	315	
3784	149	1088	
3931	426	1267	
7909	477	2470	
3526	174	1905	
12135	179	1863	
4447	25	979	
8868	5	2454	
16395	257	1196	
17420	28	2037	
6831	263	2374	
845	487	2128	
14653	21	1607	
1604	460	954	
9484	347	1555	
18377	357	624	
2031	263	1600	
16638	343	1560	
13874	470	1899	
19077	354	187	
4230	76	1464	
13798	265	1846	
9619	73	2463	
2063	393	695	
268	88	2326	
12340	284	1838	
11011	243	1451	
16376	69	2408	
4533	443	2460	
3231	43	2137	
174	375	2154	
17083	472	2098	
9089	354	1037	
19564	185	752	
9058	61	688	
16540	135	1793	
19599	412	940	
14707	429	1202	
18939	444	2307	
11716	166	1902	
6053	254	100	
5352	366	1002	
10571	26	866	
13563	366	739	
5747	451	2102	
12276	227	1016	
18134	183	368	
1279	45	283	
14460	25	1667	
1318	304	360	
18817	253	363	
14610	421	783	
18619	301	1852	
2074	498	1600	
10255	379	988	
8793	450	818	
19999	192	1657	
18123	110	2335	
1896	219	388	
10397	223	70	
18397	170	270	
18606	443	1218	
11134	450	1795	
16610	349	430	
10302	20	1398	
11897	235	50	
15139	138	89	
16350	140	324	
18522	182	1896	
14083	356	1811	
10579	186	1788	
15485	79	370	
19273	136	544	
196	233	1897	
9202	358	1378	
13021	400	1499	
11012	312	211	
15344	268	1798	
18690	326	1525	
4762	21	865	
15246	463	1360	
18272	423	1655	
1846	304	2458	
2671	491	1037	
9937	99	1507	
7659	486	1605	
3440	138	1297	
17031	431	873	
2194	281	1401	
8584	454	1737	
16289	206	1301	
630	37	1882	
18400	220	1248	
18133	370	1592	
19927	17	1398	
15129	362	182	
875	261	1149	
7122	459	2454	
10962	296	222	
15426	434	820	
7	320	1571	
4313	89	36	
2512	114	1182	
7848	274	1818	
18343	299	1380	
8511	405	2295	
11019	418	28	
19554	144	1216	
19722	400	1333	
2811	321	328	
3772	214	1366	
15081	184	1800	
2854	244	1945	
13777	274	2053	
5647	303	1379	
15543	377	1069	
17200	267	1421	
2269	444	1835	
17140	179	3	
7357	411	883	
7987	434	123	
1134	219	2317	
1590	16	1046	
12565	487	1476	
15841	273	1636	
1925	482	981	
4728	154	1414	
16562	183	538	
16324	319	214	
142	456	1849	
13363	252	550	
19551	86	2132	
7466	287	2136	
277	341	1625	
5331	236	2190	
8265	429	1834	
18188	31	1591	
19448	471	478	
17864	65	2226	
19194	117	598	
11180	446	853	
2204	361	1488	
5381	401	1972	
5431	457	1059	
19894	358	1562	
4399	171	2009	
9488	36	2308	
8483	122	2204	
5320	6	171	
10705	424	936	
15209	462	477	
924	328	207	
0	276	1439	
500	371	751	
6677	187	1712	
5395	54	1362	
18625	213	224	
8057	86	1550	
11719	439	1985	
14540	336	1257	
14025	241	1785	
18309	91	2347	
14096	275	1884	
3740	445	524	
13853	28	2168	
202	158	129	
10668	48	1046	
916	194	512	
8010	440	1940	
19419	407	2310	
17597	11	914	
19012	17	823	
16359	234	21	
6645	293	370	
10066	187	889	
9139	88	37	
1322	93	1975	
4780	178	333	
19779	456	568	
4858	158	1306	
2003	369	1911	
8769	8	1510	
13755	261	1399	
10228	454	1594	
9223	435	1585	
7979	398	282	
6102	351	1725	
4327	331	1679	
11682	493	1390	
7071	245	2437	
562	62	605	
13136	6	1682	
19160	139	2021	
12735	160	97	
16317	486	124	
1495	306	116	
8484	116	1411	
8090	102	2484	
9622	101	1572	
6108	358	2494	
18052	211	123	
9159	394	476	
10189	404	1282	
8424	261	266	
7147	318	367	
12211	194	917	
14051	229	2428	
13120	444	826	
4356	18	1176	
4832	473	601	
18808	233	777	
1475	106	1848	
11399	235	231	
19974	41	913	
17179	458	347	
18512	13	1598	
327	495	1072	
18167	282	1229	
10209	360	189	
2103	72	493	
7292	300	1246	
15756	478	1196	
16486	108	976	
11360	228	1590	
618	326	1796	
11471	52	1573	
15493	388	1722	
582	220	1216	
15986	311	295	
5645	29	213	
17596	239	2344	
18775	371	693	
316	161	859	
246	42	2365	
1443	215	1838	
9916	181	321	
17656	464	78	
6143	258	783	
18330	455	967	
2476	82	369	
6569	283	2397	
6867	10	387	
3295	230	962	
11918	377	2042	
16957	282	1931	
215	432	994	
16025	24	338	
10422	374	862	
9850	252	2432	
14104	280	1986	
4208	87	395	
16132	65	2102	
18508	91	497	
4573	493	745	
2240	444	1477	
15128	32	1175	
8395	162	1059	
18593	214	916	
14846	21	859	
12904	27	260	
11350	186	536	
8517	325	678	
3541	189	2181	
15386	7	749	
6664	220	364	
11654	444	690	
1450	114	2238	
7207	432	894	
4675	165	827	
7811	230	991	
12184	10	1962	
2372	338	1159	
14778	64	798	
4087	313	2284	
18294	4	2052	
12725	442	958	
10294	417	2310	
19923	372	1256	
8340	312	2146	
5945	494	545	
10225	253	298	
18126	251	2041	
15682	136	1276	
4895	478	527	
2414	239	660	
16092	480	2451	
1235	272	122	
19334	59	2331	
12251	305	1908	
10010	375	978	
7200	16	2412	
7444	229	1506	
3237	7	1702	
8626	116	2051	
7744	443	2089	
8009	445	1668	
5856	218	1145	
2318	98	77	
6449	108	2001	
18878	389	807	
4943	254	906	
10093	311	123	
5299	383	2257	
9175	82	691	
8923	81	1902	
2462	416	267	
18961	360	1876	
19780	0	1595	
2422	159	2331	
15406	417	680	
4755	453	317	
6221	219	210	
17185	329	1469	
9276	175	1751	
19050	141	2022	
9950	199	80	
10834	164	2363	
3292	423	974	
4670	357	2187	
14127	243	1955	
18596	137	466	
6600	209	1226	
15032	491	2035	
7944	66	1898	
15604	191	762	
13789	463	1144	
3715	316	253	
15499	300	1282	
8831	35	1623	
8523	258	1570	
19239	360	934	
17235	241	328	
14651	137	1324	
6918	408	7	
19510	186	2146	
7301	471	511	
7549	440	1120	
18510	13	1881	
9375	467	2208	
1556	288	2030	
19467	274	403	
8473	460	2306	
2007	177	431	
4522	385	1458	
4563	235	2423	
6444	205	649	
1294	426	649	
17546	188	2140	
2766	211	241	
5244	426	1752	
11285	421	621	
10509	320	2094	
12816	217	2342	
8489	346	278	
10352	90	1204	
17952	450	374	
12680	452	2394	
6615	75	546	
17848	299	181	
13044	11	1726	
7255	62	191	
10717	107	1773	
2059	444	1951	
4731	319	2484	
4236	54	2414	
8914	485	1745	
14670	413	22	
3471	120	482	
5678	78	2280	
7308	35	2337	
5922	406	571	
17780	14	1909	
14199	369	2351	
616	286	1651	
10770	412	1223	
4331	67	1910	
1717	37	2369	
14299	458	1025	
1921	279	230	
16414	243	2461	
13733	65	1663	
5125	129	2304	
7842	255	1702	
7569	185	1844	
4770	316	1229	
7257	390	1371	
6999	324	1946	
16006	178	582	
676	331	944	
17873	147	2196	
1873	190	2151	
1080	228	225	
18740	57	338	
11410	328	145	
10252	396	170	
16643	7	1844	
11212	436	1275	
16885	499	2401	
6935	67	988	
3622	419	1861	
18699	90	1364	
16429	162	715	
2170	304	968	
493	492	2271	
14244	155	1205	
1288	121	1067	
3923	323	2310	
15838	467	2415	
11610	99	1277	
19609	424	17	
5918	308	1463	
1973	66	1216	
6260	161	1834	
9502	46	1656	
10391	94	2217	
17117	225	709	
203	497	209	
17284	343	285	
18749	111	1257	
10981	122	1917	
19494	223	236	
10576	199	910	
13516	34	2499	
9456	51	1226	
10592	39	2465	
17982	371	990	
787	253	752	
10052	309	1742	
15859	352	2147	
15810	222	808	
4609	369	1455	
18825	239	1463	
12357	443	2306	
13013	360	1388	
8861	264	1653	
7384	391	889	
9589	116	1286	
12570	262	2284	
12807	359	1345	
9791	108	374	
13974	22	1492	
17541	83	2369	
16105	169	1437	
18152	37	857	
14226	18	1421	
8045	327	1468	
3062	126	2220	
1646	30	471	
13523	247	1876	
19325	440	2273	
12126	95	2441	
8771	157	1531	
2293	200	2442	
19695	435	182	
12856	87	590	
6342	379	230	
3275	81	1911	
8909	373	1658	
18751	174	612	
19761	353	1391	
13319	367	2121	
13456	192	1322	
12236	424	2351	
7718	28	2300	
6959	16	1003	
4455	284	1552	
18103	54	1607	
5218	82	2056	
17486	29	1787	
2824	310	575	
6414	24	28	
9091	229	1766	
16234	419	683	
9773	438	1244	
4013	16	1080	
15416	69	62	
13217	71	636	
9047	472	801	
11540	197	1629	
12987	394	2187	
19565	496	1138	
12189	2	119	
3861	341	506	
6446	456	1768	
9105	346	1887	
2338	249	2175	
12032	281	1005	
3590	468	1231	
10848	290	587	
14829	388	1859	
7471	296	1550	
10292	391	181	
5822	89	140	
11335	463	1323	
11488	286	2300	
13386	343	1806	
15865	460	253	
3285	163	2359	
1802	188	317	
17241	247	892	
18480	14	1422	
11536	237	65	
11462	78	147	
2471	419	648	
14616	429	300	
4732	286	731	
14910	76	1321	
15068	48	1706	
17355	170	520	
2208	353	728	
19429	472	1192	
6214	123	992	
12125	291	1780	
7287	49	2383	
5984	121	1151	
15733	445	2034	
12458	356	2159	
3258	26	2080	
17778	75	1096	
19465	19	861	
6098	7	769	
11404	16	660	
3057	117	820	
13799	235	1744	
11963	11	515	
6888	357	1917	
15095	249	1018	
15629	316	821	
8932	293	2490	
18360	224	1021	
18506	170	322	
18607	121	470	
1632	30	453	
13978	292	601	
13567	114	1102	
9385	434	616	
17650	55	1063	
16543	339	738	
5907	132	2129	
11365	272	1641	
18219	481	1773	
8263	276	2395	
8106	399	1719	
19356	291	1476	
5572	344	2333	
15105	43	2120	
8744	263	1143	
17155	391	493	
18487	330	590	
4483	323	2369	
8333	46	1513	
10078	312	2095	
11510	448	766	
10827	485	1005	
5561	22	2061	
14301	254	1591	
8747	195	1158	
5487	27	279	
7588	307	577	
8870	300	1189	
9758	133	2478	
3964	412	617	
3597	152	895	
3448	299	2260	
10064	133	133	
7910	416	2118	
3011	117	962	
18291	79	1034	
7094	404	2288	
4001	263	1239	
10747	364	1584	
10364	181	130	
17308	494	467	
16598	180	87	
16631	391	2185	
10684	372	2023	
121	256	919	
6524	54	2229	
16274	162	933	
18862	227	921	
3764	99	1597	
9305	129	982	
3652	223	2323	
17364	61	59	
11469	468	834	
12355	245	1228	
15725	470	1915	
18450	368	551	
9813	176	2439	
19105	202	1790	
10844	129	100	
13621	183	1258	
5251	186	988	
4351	319	727	
14383	20	1984	
7202	27	341	
1498	494	1462	
2039	215	549	
3815	357	2482	
16157	346	976	
18418	159	545	
3566	440	1368	
457	343	2487	
8804	326	620	
154	50	2345	
7505	457	991	
11219	350	1106	
16756	418	675	
9811	360	56	
2575	411	2277	
11603	295	2481	
11535	57	169	
16719	315	133	
16273	224	2037	
9424	449	1115	
3870	431	923	
484	230	211	
14504	425	2478	
18010	73	2485	
19449	306	2427	
2088	19	2356	
18027	97	73	
18218	93	805	
9443	91	931	
9913	484	1145	
1804	110	2299	
19359	362	2128	
2517	301	1220	
19578	162	2092	
9536	227	2001	
15546	265	1658	
8538	175	1179	
16839	42	1309	
4777	455	2308	
7243	417	1097	
17654	303	492	
1513	52	1095	
11789	305	1499	
11914	240	456	
14230	409	1365	
2524	414	874	
19388	62	15	
18313	498	1863	
132	359	536	
16473	440	1038	
10020	423	303	
16634	481	386	
12176	158	269	
9133	398	1960	
13195	62	230	
18952	217	1628	
663	275	336	
9895	165	579	
12978	428	525	
6037	223	757	
212	399	1743	
18276	324	1711	
14350	326	2362	
3722	264	1291	
6929	15	428	
6702	69	1999	
7547	194	736	
15490	134	131	
4215	352	1253	
6936	236	649	
4134	439	815	
4864	379	2452	
16295	3	2232	
18248	126	546	
5501	157	1720	
19504	494	7	
5643	191	883	
7391	116	1227	
12772	142	528	
17375	301	828	
546	138	560	
14650	110	1890	
13843	490	1331	
9876	368	991	
13911	158	1619	
9039	123	2248	
16900	404	326	
2478	462	167	
3583	76	828	
10086	469	1956	
17178	121	718	
1934	472	1632	
11327	380	1903	
238	93	150	
1356	467	1708	
14295	127	2103	
18727	300	1632	
6725	132	2444	
13575	252	409	
8064	69	1480	
4195	144	234	
13888	354	1834	
11065	385	1165	
9983	133	2473	
9707	471	995	
12162	76	382	
4291	108	248	
17074	152	1175	
3128	14	2049	
19675	384	2209	
18566	0	767	
4436	53	1029	
9040	402	1682	
1831	79	2041	
9174	484	1207	
11485	493	1344	
3862	313	1204	
757	448	1082	
12969	434	372	
6502	481	1478	
2820	335	2122	
18871	0	194	
2794	340	1292	
6803	277	1243	
11018	340	1848	
17722	272	1443	
19926	270	1188	
15233	47	573	
5704	191	238	
14794	69	1906	
11402	289	826	
16077	9	1187	
17287	478	1896	
15662	307	2234	
7917	452	1522	
5861	134	2414	
14296	36	692	
4806	295	212	
17213	215	821	
3675	17	854	
19746	415	949	
1065	391	502	
11299	5	1274	
17610	277	2401	
6816	33	2280	
2287	312	2190	
8425	114	2339	
17607	161	1617	
10331	480	1535	
14045	442	1824	
2994	364	452	
11886	151	2220	
16656	456	2327	
11487	25	214	
12116	320	2167	
16892	254	756	
10416	205	1844	
7737	368	2243	
5126	288	120	
12115	491	1014	
19456	346	1105	
9919	145	939	
16758	65	442	
1905	308	1352	
8069	148	1024	
15879	332	994	
1489	183	1567	
4329	343	2348	
13664	331	1530	
16721	343	2124	
17085	184	748	
1887	169	1470	
15526	30	2020	
18258	13	53	
8720	265	1928	
15695	232	1703	
15806	58	1770	
3473	89	1822	
15863	83	748	
7245	445	864	
