6692	24281	
27957	3566	
49331	1810	
46542	16229	
23848	1383	
19703	20943	
39492	32386	
46159	44812	
36712	30358	
6502	13348	
29539	42561	
46779	33786	
32041	323	
34227	39781	
1328	26626	
8193	26838	
25963	11988	
41532	16681	
38947	8471	
29490	48125	
3804	15991	
46638	42660	
16539	40405	
1322	40351	
46102	6108	
41614	35801	
1974	11164	
1972	9567	
45444	11762	
49338	38417	
25616	32565	
1536	3766	
29469	7878	
31523	41015	
29123	6219	
17035	31858	
49266	44951	
33957	30167	
4934	20795	
38391	25654	
5371	6170	
35230	2066	
49768	42532	
37724	4329	
21550	50	
11202	13013	
10169	22212	
12527	47099	
22795	47369	
27433	16828	
37338	48563	
5129	23997	
5379	5336	
1278	41468	
209	13510	
37609	38349	
22936	33742	
24333	49193	
45649	21878	
23242	10801	
42228	3341	
14982	487	
11555	24730	
48044	38970	
17478	163	
39020	315	
38010	49864	
48395	24643	
24468	22951	
14317	26321	
44947	8417	
7493	8845	
21264	42525	
28235	34818	
8593	32642	
4732	37992	
9286	36503	
29534	19092	
36507	49767	
44432	30541	
41347	5830	
10589	39839	
37437	48726	
9343	31651	
18338	38366	
4706	8041	
18485	3291	
11994	21627	
8345	23186	
12833	3400	
27993	32407	
15608	25246	
42661	46482	
49234	3019	
29443	43417	
38084	45220	
8212	23159	
30195	32929	
19667	41799	
10129	29407	
44095	35793	
18419	12141	
18014	13473	
18732	32641	
46447	46325	
12444	44220	
10662	34966	
24757	25919	
3358	16986	
23781	34632	
44316	2517	
33748	32215	
41087	23943	
38902	34565	
37857	41437	
33807	26382	
46897	24856	
4379	49279	
5210	34876	
17884	30168	
14094	44517	
39438	25563	
30658	19933	
11989	1259	
31242	35584	
19261	45645	
18027	18576	
31717	20129	
221	38750	
25915	35813	
22179	4826	
36563	14155	
45945	4301	
39727	4927	
1127	25262	
4824	4363	
12098	8837	
39018	10030	
40621	39480	
30080	42063	
18383	13397	
9204	2880	
42955	2410	
2990	6021	
8876	3699	
13604	861	
20692	5282	
23052	72	
19158	47400	
29527	46032	
32546	19770	
8044	30703	
27352	8693	
36547	45237	
40450	4176	
333	20448	
2964	3499	
30851	2879	
21224	41747	
24537	239	
2200	34037	
48346	42247	
32972	49716	
2918	25682	
32472	21960	
37989	38026	
28444	2291	
8029	49604	
14534	30251	
7958	24844	
31161	11071	
27030	13071	
18432	11445	
13211	39462	
17962	7959	
9430	43067	
40783	22497	
39916	26152	
16031	40961	
31994	42729	
28317	14623	
37226	13169	
9121	15928	
2763	20284	
5576	33179	
23946	10582	
34681	31920	
27042	24076	
27968	13074	
24577	40658	
44562	42097	
42126	30260	
4489	31970	
44035	19355	
43770	18462	
13975	14995	
16537	8820	
34446	17588	
25404	22374	
15012	23208	
40645	48757	
14222	25679	
23237	158	
30813	29870	
41560	1110	
41895	47941	
44795	34808	
29959	38367	
28575	27254	
18079	2041	
28696	14181	
22852	36523	
18773	30529	
26985	3514	
27318	40788	
25748	47626	
22271	21512	
12357	12459	
18374	7978	
30669	21885	
48915	7778	
31535	44030	
18959	18639	
30618	19619	
11952	35152	
8480	46922	
45641	41250	
22466	35384	
14034	41154	
18633	36240	
1160	3390	
18617	5122	
13810	6706	
14296	31392	
2388	27858	
27510	47431	
29705	37797	
20041	37197	
48835	41609	
48464	12214	
20415	11766	
21628	10328	
17950	30000	
18525	49357	
1970	12431	
17129	23800	
34237	19665	
39764	49684	
23412	38320	
42835	8164	
17013	49462	
13735	14808	
7961	21311	
21579	43665	
5441	19591	
11886	13700	
26125	37894	
25753	26379	
10125	16915	
16511	11177	
48551	8252	
30438	35000	
18912	25765	
34735	2525	
6976	48252	
3855	14510	
30580	38785	
42741	1903	
45625	5771	
24124	13091	
38625	41957	
4784	47959	
16482	5181	
49056	38648	
11906	47155	
25924	15150	
1134	41674	
7696	32766	
3237	23511	
8612	18660	
45926	15635	
45758	2433	
31610	21572	
33384	4310	
24804	17049	
4795	16689	
7412	48627	
38041	25873	
33713	7906	
9635	4548	
36792	15796	
39775	48539	
224	20376	
41232	13765	
31674	15863	
4880	19585	
8644	9313	
18545	17920	
26735	23005	
43997	17544	
7782	11869	
13431	47103	
22434	31146	
16253	3165	
33814	16925	
34275	48547	
29912	46719	
23284	18684	
27497	28034	
46274	46272	
8696	17046	
48136	9955	
26534	10908	
22811	7022	
40847	24374	
24863	43589	
39854	39983	
10136	35302	
33826	3294	
10223	12926	
26631	10715	
41158	30585	
30714	41140	
25319	3196	
2762	16489	
41040	10630	
29944	4668	
5490	37654	
41344	8707	
10793	26919	
10036	17134	
24729	45327	
42606	28169	
14331	31709	
47850	10818	
40892	24275	
25721	19707	
32961	36872	
12074	38258	
36527	2490	
25226	29672	
44866	3068	
9346	10553	
4672	47914	
8836	19908	
43801	30931	
27534	8765	
7326	20739	
5068	17823	
7196	27812	
16197	37876	
32424	14794	
3765	17373	
38622	2260	
48857	24529	
45962	25728	
1524	2454	
24013	20539	
23579	36980	
23310	32099	
10247	34821	
1360	1588	
13797	27013	
48221	816	
27559	22115	
20601	4746	
13682	24669	
20392	10601	
10975	21437	
9472	5847	
9801	21988	
44450	26272	
30934	19488	
41155	23271	
677	5989	
43800	17331	
17826	38144	
28125	4581	
38223	14957	
24335	27819	
26705	26484	
37372	15307	
19266	20223	
17388	36971	
26433	46940	
43870	34186	
20489	41973	
24408	8870	
39083	35571	
44137	47658	
28705	10460	
40253	17778	
25692	33062	
46737	14627	
45193	19162	
7431	19142	
47880	27129	
2212	22588	
21287	41678	
34444	16754	
34377	29270	
5522	6059	
44139	16171	
29867	1609	
29639	18467	
5113	42833	
4671	17785	
39701	5322	
34021	312	
46709	32016	
24556	35531	
19198	14209	
44143	32332	
29310	36640	
19484	29516	
41086	616	
30565	29965	
32726	6944	
33503	19539	
31283	48998	
11334	10007	
45959	4841	
10198	49200	
20494	49186	
43772	3073	
20768	22311	
19675	40041	
24780	2150	
11234	4141	
23341	26707	
29884	17821	
4331	14540	
29484	42778	
14225	18248	
46699	13359	
20725	29536	
22907	4715	
12917	17639	
46075	26646	
39989	32371	
24680	13166	
1285	33411	
2456	47015	
1693	37138	
1702	29740	
31806	10885	
32860	42524	
34691	4148	
24851	909	
2479	19645	
40078	29084	
808	7186	
25845	5307	
39423	8486	
6320	31525	
10226	45603	
47795	8116	
37783	26846	
11294	10509	
25571	25958	
20902	517	
22554	6363	
15897	23951	
37085	44090	
8729	18696	
44369	19617	
37778	44252	
44115	7947	
33511	44496	
37665	42635	
904	40720	
38903	33013	
28845	20497	
30185	8434	
44766	43068	
23379	21782	
10229	49278	
14731	41460	
773	27179	
4131	13648	
6095	44660	
33998	26076	
15368	22201	
3007	34708	
10314	47759	
32794	40705	
7829	14095	
7483	12207	
5664	14066	
19175	46664	
3977	15648	
7461	45655	
6104	5012	
24601	28878	
45632	11345	
20547	3541	
14318	37088	
34356	24461	
11359	5666	
22493	42775	
42935	40180	
37659	40710	
6641	13313	
4745	23687	
14723	46536	
32682	26069	
43365	39304	
25443	8069	
46347	27750	
32677	30799	
39269	36095	
47754	24003	
24872	9103	
10658	574	
31978	20852	
32813	5781	
1623	12813	
14470	42108	
30508	38438	
16104	44968	
42385	13701	
723	44597	
10664	2966	
37192	31279	
35650	17692	
1849	48911	
20892	6769	
18838	36195	
22918	23664	
32511	38488	
26439	12542	
28872	19668	
8848	49314	
42384	32524	
45968	7694	
9025	27909	
947	32419	
48242	24235	
21937	19886	
32019	40065	
15490	44427	
29742	26263	
15578	14894	
17704	45752	
39826	42374	
30305	45757	
10778	35540	
31154	48303	
31496	25890	
42291	6855	
4753	18667	
34675	10225	
9057	13878	
21796	39793	
14461	5956	
8037	47062	
42714	31024	
36903	41515	
19530	24071	
1872	48622	
35457	37509	
16173	13394	
3785	26494	
28299	225	
38207	36643	
24297	48980	
17369	4794	
37561	26335	
12805	663	
30927	23849	
1916	3136	
39071	23038	
7864	42545	
12433	26753	
12787	29816	
15478	23391	
603	6213	
27777	38253	
19256	41259	
4853	23190	
35517	45358	
30906	14150	
17527	31890	
22147	29586	
38667	28063	
13916	2596	
2345	7578	
15339	48268	
15668	38561	
26866	45189	
26277	3096	
25373	10488	
41980	21899	
6293	48121	
29102	13894	
30836	11158	
14686	29086	
24963	33976	
44339	9303	
47600	34672	
24419	27476	
48777	772	
37519	14012	
2832	31363	
24426	17385	
30879	17078	
7067	35833	
16189	46672	
27907	34699	
40455	36163	
5319	21660	
21217	46011	
32757	36921	
30034	4611	
24385	876	
4192	4786	
2111	3489	
26409	4261	
39720	35865	
47315	20628	
47080	2720	
22625	3179	
19514	7905	
10511	31817	
32534	45837	
33752	2176	
7392	5152	
45687	22249	
6405	6492	
46622	48984	
41333	35332	
9706	16288	
21406	14377	
43492	23317	
49062	24300	
21848	48232	
6965	11095	
22798	27883	
31545	16655	
7948	46596	
28404	8916	
36182	8235	
15597	18816	
1789	12067	
46268	7595	
49879	21904	
14532	11634	
45913	19700	
10261	19232	
42147	30164	
46151	42896	
48152	5520	
42876	46333	
681	40812	
33920	5469	
38361	10117	
6411	32189	
5119	26413	
19399	2441	
8951	25194	
18744	37592	
18157	21184	
1786	20411	
30248	30935	
29351	30693	
230	30474	
11969	16442	
43536	35204	
19795	34079	
26038	33390	
25618	49129	
29422	12200	
26329	16549	
35267	26752	
21564	10459	
35648	26987	
24879	44814	
2475	23619	
5654	30015	
1978	41184	
4675	5874	
9335	2383	
48644	8867	
6942	27608	
1949	33147	
5575	37840	
17450	35527	
24942	31915	
16939	11330	
37008	3118	
314	7405	
48203	22048	
23629	24930	
42912	47401	
15694	30061	
11286	1394	
7421	28154	
6140	14736	
19796	6003	
35896	38726	
29898	36701	
4230	31533	
35334	16000	
6538	40547	
18619	17026	
19089	11297	
2466	7811	
23782	39070	
4772	377	
36216	12015	
40665	9326	
38175	16901	
49003	44415	
33037	19371	
44656	40606	
12019	29486	
9409	44868	
45231	21621	
46830	39697	
15852	44542	
47195	42748	
27467	32831	
48642	17766	
19988	36499	
24926	25388	
22800	37165	
19433	12539	
42054	22442	
19674	7528	
11545	12108	
22620	33409	
2691	16964	
42706	32102	
4428	37652	
15623	46133	
20706	30056	
39582	12809	
44387	24531	
40550	1260	
43668	8945	
1286	48753	
22543	48651	
19033	31614	
12782	31527	
23014	13727	
47847	32022	
38302	8978	
39048	45785	
554	32738	
44843	47066	
44163	5436	
11779	44674	
42512	9965	
20094	10612	
46296	49367	
42225	40293	
5772	16679	
39013	8633	
21233	43500	
1683	3228	
32625	44399	
5480	32384	
49855	29996	
34240	6414	
39495	29205	
44231	32884	
13947	6783	
34968	21944	
20424	2639	
32455	33030	
11442	18278	
6192	30413	
28248	49697	
24292	3540	
30711	22351	
47811	11366	
26731	15161	
23456	31731	
23345	26384	
49490	33766	
12083	28120	
35232	8135	
7570	44345	
36262	26020	
30959	4780	
9961	46287	
33663	45277	
34769	42883	
29971	18626	
10579	32091	
25072	23686	
32130	49233	
5106	48881	
17303	22120	
30128	35134	
46512	26241	
40736	42485	
28667	48932	
11125	44061	
38390	15812	
40619	38047	
28372	33281	
26687	21401	
22808	6256	
43674	10850	
37278	47027	
34707	10118	
11716	6991	
11708	15388	
3579	3700	
36538	18426	
37990	34125	
31835	18198	
27860	20566	
28547	3374	
36607	13872	
27115	44628	
12016	5934	
11767	6890	
2086	13575	
28979	17349	
32923	38720	
11871	19801	
22512	16544	
23637	11481	
36644	46602	
1801	21090	
46920	43757	
39416	2728	
7026	24606	
15174	39037	
9320	44936	
787	2390	
15925	13770	
42205	48414	
45744	14472	
30570	49895	
17831	740	
36853	24410	
22825	28733	
11021	49721	
7081	45472	
1368	25442	
16611	14716	
10179	47319	
10643	9014	
18988	9	
10513	13870	
38883	32296	
5866	44583	
41961	12549	
36120	6496	
6250	48475	
2290	6672	
20867	30383	
45886	2699	
37057	15123	
17391	32690	
45595	41456	
30544	14449	
17111	14875	
32046	16484	
8854	47406	
39578	31659	
5593	19368	
36544	2024	
36142	43754	
40689	11080	
34252	42271	
37564	22405	
25	19972	
39598	38036	
14546	1888	
23259	47640	
43473	21414	
32997	36303	
6174	3791	
27799	26432	
38415	6264	
40494	18790	
8283	43731	
1570	20897	
44230	18638	
7672	10360	
33892	3539	
15986	47752	
38055	19882	
43080	31231	
38596	43486	
20356	27752	
48636	19432	
41000	25241	
12630	23641	
3407	26751	
3472	44460	
48813	878	
22691	13081	
38888	18107	
26386	16729	
17188	33331	
28794	18089	
7686	15956	
37143	12776	
17547	25652	
36917	1627	
9650	30724	
6625	15205	
48181	35934	
43148	10063	
37003	39026	
14974	33888	
44472	9087	
45207	35481	
48296	24105	
36248	36198	
27772	6408	
12641	33522	
16408	25749	
30368	20183	
36801	34360	
14437	3907	
47477	48658	
27600	13555	
45097	26952	
41190	7759	
6476	1936	
14770	23202	
21438	33724	
6094	47684	
40951	24536	
35882	8261	
440	27288	
24069	25337	
10938	3106	
28751	13060	
42824	43152	
29242	35498	
10019	12717	
45356	42681	
4218	15526	
12149	38535	
1862	4683	
28322	37919	
39963	11851	
30629	23683	
12390	23107	
11554	43249	
41234	48291	
29481	25426	
17982	46757	
22650	28666	
4275	43796	
6586	736	
34931	16676	
35564	3928	
12104	6679	
20808	36044	
32910	43026	
7993	7011	
11811	1271	
44698	48600	
17781	25493	
12071	6312	
26877	44287	
42352	37248	
46453	27372	
37133	2438	
779	27514	
6244	6245	
10503	41871	
37282	34690	
10744	12430	
44484	43941	
38977	20754	
48870	40963	
31268	37496	
2650	31515	
38578	33216	
45168	34165	
39306	21065	
47702	49377	
22870	380	
8507	16803	
8952	4263	
18476	29342	
31559	42710	
13992	48825	
8801	17500	
40363	15771	
16547	20501	
13000	2358	
18054	42421	
3270	9993	
1264	32991	
47058	9450	
27707	38229	
38765	5424	
46861	29578	
32242	5328	
44078	46380	
48474	32541	
34453	38521	
7524	35283	
25078	23919	
3738	8960	
12538	9730	
39368	18869	
22035	4962	
47142	37679	
47963	46470	
46987	42895	
22495	34601	
42429	17935	
10535	1996	
43545	20580	
48582	42783	
18760	29725	
1690	47366	
13174	5696	
21079	16881	
23868	34224	
9727	48596	
18475	13318	
33964	38860	
26312	15364	
21706	25521	
36337	20464	
21147	26520	
34986	40026	
15006	47834	
10599	35977	
17221	43298	
5849	11331	
36380	34492	
9946	49600	
32490	15111	
19587	49753	
2547	33695	
25622	18004	
33682	20841	
33849	33320	
25420	35694	
1280	28004	
43625	9144	
47396	24200	
17228	6567	
41623	22269	
42165	31637	
27485	9194	
23367	38061	
17743	38599	
17633	7579	
45341	28202	
41504	1027	
40721	26215	
533	20643	
28289	232	
37988	21522	
25538	3774	
21063	34556	
47295	2670	
25969	4369	
11972	42425	
15827	38792	
23405	17418	
36859	25965	
27335	16150	
12838	28252	
14360	15062	
39324	37851	
32979	42210	
5367	26944	
19464	35936	
7507	11958	
36480	29808	
30470	37345	
3857	40848	
30207	4760	
23572	48661	
9229	41512	
29644	26465	
7305	22332	
47133	4498	
44185	35022	
26911	39511	
10716	27544	
48068	19924	
24957	25006	
15984	37849	
1929	33680	
39106	6764	
29126	19837	
45208	45546	
27009	32864	
22038	11430	
40842	5523	
32970	36344	
46790	37616	
15666	27520	
16094	15189	
11868	19013	
35783	5201	
18408	16023	
18596	35771	
49162	8060	
33462	7122	
841	474	
24933	9910	
5897	47735	
24160	14929	
30937	45441	
37012	32061	
35714	6378	
39468	27234	
12754	43613	
25750	21009	
5944	46008	
43906	39094	
11107	24715	
47734	21679	
30972	23230	
23805	4399	
13683	18390	
202	6740	
24491	10505	
42254	43542	
30731	229	
44366	9281	
45864	4954	
35850	42005	
35276	4885	
48567	31562	
25313	8454	
7229	16430	
1921	49932	
8723	37993	
39088	34417	
21413	35639	
6861	48955	
14506	32605	
938	29069	
38420	5448	
19805	31181	
29138	16808	
46215	16140	
38591	417	
33133	47726	
18713	21833	
28379	2240	
34157	32124	
9604	3010	
46613	36720	
49013	4867	
38813	30120	
14085	7599	
46978	22123	
9714	38130	
34561	47698	
1359	26606	
49068	8884	
39181	1910	
47638	1655	
45292	19733	
48167	22665	
29832	41223	
22629	28031	
35886	17367	
45719	23755	
11169	47815	
9541	7719	
3866	33968	
20275	31274	
49094	3946	
15519	39508	
41487	41867	
36283	26661	
9927	28406	
41646	12064	
45611	10713	
35128	48873	
15097	39785	
32553	36522	
28282	47554	
37768	26831	
38252	26343	
38194	46473	
25204	43455	
22840	27690	
21889	16663	
34255	24341	
28861	2641	
15987	6690	
25674	44550	
28553	36193	
47857	5285	
14647	34545	
41233	151	
22198	38324	
38967	36555	
40830	7825	
42304	25035	
22886	43734	
16403	31985	
25490	41604	
29446	14698	
31063	33209	
47615	15326	
20074	8810	
35593	26331	
2951	37513	
23320	25291	
231	31101	
30988	47270	
25467	15715	
18967	41349	
32199	18189	
20347	33642	
22213	22635	
15924	7183	
33499	30872	
49658	6607	
2609	6149	
33671	11072	
43250	38958	
10187	14001	
14555	38931	
37273	24138	
13794	5458	
35938	23832	
39475	49636	
6503	19276	
12819	6223	
21772	29862	
37684	3865	
36171	34085	
29982	9900	
33025	35366	
23041	1815	
23507	633	
12036	21584	
10754	43260	
6551	13326	
43919	22478	
28036	33562	
271	7086	
39236	14436	
12346	14681	
39447	22367	
19710	16623	
10699	43265	
1434	26648	
11434	39712	
22064	26027	
39526	8033	
10140	27196	
10250	253	
42648	10346	
21669	12457	
24668	46464	
17757	9161	
18228	44699	
14904	15502	
41032	21443	
42117	31665	
45171	26502	
40715	23898	
25508	39922	
29998	17485	
41820	17936	
32535	41305	
4100	18049	
29994	16272	
15353	2676	
27519	7304	
9772	33035	
25023	15581	
20537	2305	
25761	38376	
33800	47093	
6053	4308	
47038	17191	
8799	17141	
39225	26162	
36468	30326	
33367	44579	
11185	9112	
20491	7781	
344	16260	
36178	1580	
24405	8120	
39264	28806	
10927	38004	
1922	35908	
16327	6137	
22853	17637	
9882	45948	
33617	19023	
21503	23933	
18541	42287	
43360	13314	
14823	9247	
731	4119	
2445	7220	
49445	19317	
19312	31576	
17064	6425	
48151	18618	
8815	19712	
9054	6385	
16161	5789	
7673	40571	
35495	41282	
11303	9125	
16404	12686	
16673	17314	
44706	42424	
26639	39110	
41131	43293	
7259	16347	
10382	19149	
30016	45580	
10913	6870	
36596	34074	
35138	45301	
5974	42988	
31000	16825	
41500	5143	
30924	39907	
41145	49582	
12203	17396	
42048	31145	
34118	25255	
11058	30766	
43373	17790	
8785	32992	
19989	41546	
2711	1465	
44303	39868	
2352	8175	
41092	30302	
41729	44980	
45268	21721	
39618	20745	
44247	22337	
24	49742	
45388	34160	
46748	22902	
46341	19594	
44202	37878	
11213	37477	
23424	16177	
49221	19064	
44436	2799	
12024	3651	
23490	44899	
38057	3969	
36205	18368	
28230	47410	
35802	20573	
25549	6841	
40802	38547	
6529	44302	
42647	11206	
18029	43131	
2780	35496	
33456	26557	
46808	45469	
35607	43038	
790	25110	
48649	11855	
15907	22661	
24229	3475	
13905	21998	
752	655	
40780	4598	
33028	7049	
29461	17808	
41607	2071	
25952	14802	
47802	25308	
35036	4582	
18613	46621	
12229	35769	
26444	12601	
19905	18346	
39172	47229	
1019	32657	
11950	32480	
19472	42472	
31509	21475	
48601	8603	
31862	47140	
35836	8976	
43254	38796	
33100	29732	
23068	48525	
885	36632	
13493	20904	
2284	36213	
44401	15868	
17280	19872	
15643	25513	
34229	29768	
31851	7161	
15621	40111	
9911	48469	
6416	44466	
41235	12546	
25581	42799	
28229	26110	
28483	47279	
44630	26824	
24743	7324	
15342	29462	
18451	30285	
1673	11325	
44281	4243	
8941	9914	
10478	7879	
34815	49780	
38543	15212	
2562	47393	
23253	31793	
1028	3992	
14294	25385	
21134	21896	
13935	28644	
5007	37335	
29204	281	
31958	42822	
46620	35881	
38964	4472	
8237	20198	
42211	22051	
17085	11656	
47519	609	
9395	48177	
19378	5016	
6823	10516	
1947	49960	
5029	46633	
11549	5118	
9342	13024	
10005	35301	
48688	17267	
43135	37102	
37688	27313	
43458	31219	
40572	7622	
35249	20438	
14528	31209	
42402	49451	
43962	3531	
15685	36285	
48059	22087	
41644	12729	
30586	45462	
28437	19932	
42293	43989	
35408	35921	
47085	27285	
28541	11612	
19072	10280	
40342	45963	
28240	45871	
29108	13433	
23925	34176	
908	15214	
44021	2157	
40801	45870	
45176	24785	
41461	29910	
25567	32484	
33833	46544	
7497	25650	
8688	22472	
16721	29880	
15544	35081	
20021	40906	
37064	5761	
12543	39042	
19025	34173	
29521	40379	
44926	23077	
24169	41694	
46715	1384	
29654	20653	
2863	23500	
27259	25826	
9403	31423	
49551	15682	
40687	49264	
17325	19000	
44063	34768	
10366	34359	
12789	36474	
37113	11684	
48493	33388	
15918	9893	
8198	22477	
12134	11015	
32955	28450	
429	9810	
39271	8080	
16802	28583	
31789	47944	
1584	11044	
5999	10378	
10506	21608	
8443	15037	
42206	34203	
26378	42357	
39585	12703	
3551	32430	
43205	5144	
33686	47985	
24764	40926	
4324	15595	
42482	9677	
30817	35425	
2764	19500	
14755	23928	
32559	23702	
25455	8332	
32394	2555	
37063	49321	
8195	34594	
46459	34740	
28926	34979	
9844	24708	
10050	33870	
35396	35166	
14878	4479	
40652	15995	
35534	26229	
32165	17492	
46501	9231	
19998	1629	
40200	16115	
46395	49179	
22011	45093	
48918	16646	
19215	16373	
26362	21304	
16294	4249	
16057	20704	
29804	30963	
47395	15441	
16044	20473	
15299	15473	
8747	20122	
11655	37389	
31197	17054	
36019	8583	
45383	12219	
35900	20691	
48320	42436	
48477	1173	
7071	10235	
5071	21849	
31625	33329	
48556	36324	
39403	3682	
36340	34222	
43725	9606	
36417	39421	
31753	5279	
45921	3692	
46654	29373	
7997	36482	
49397	13183	
10894	13182	
24130	36763	
1881	30701	
4268	26979	
47999	21385	
44181	48199	
7195	32832	
40257	41177	
12396	12928	
42511	19053	
16700	47106	
14299	14746	
2065	42646	
45983	25683	
10590	29287	
35321	35108	
49449	6713	
38098	19074	
33086	1882	
12379	28596	
34741	21096	
6837	47836	
27407	35455	
39265	47486	
30455	32900	
16129	3189	
19996	49350	
18459	46126	
41645	43235	
49401	37128	
24000	49679	
32859	36218	
39580	15007	
41923	17607	
36373	39079	
43119	32639	
6918	14302	
11907	12980	
3283	36793	
5422	47635	
41834	45369	
46190	45858	
44446	40036	
25808	12386	
48824	12857	
38645	12622	
14492	7315	
1085	17829	
12418	2043	
9941	8530	
28290	30792	
32810	28655	
29130	23022	
33733	35297	
15281	43104	
47388	5982	
698	15451	
28200	22955	
39668	47397	
32478	15090	
26443	22033	
42960	20434	
47117	5568	
29575	13227	
16944	6937	
12443	31218	
48426	11315	
40929	37846	
25859	34917	
12008	49142	
45423	774	
20956	13154	
36467	34445	
47696	48779	
20164	25633	
44671	39999	
34858	28100	
34634	45768	
25576	25898	
15977	35330	
7546	12979	
14986	8012	
45944	39631	
27558	23263	
5034	37146	
7215	44935	
5719	42083	
39593	17702	
45360	11014	
31147	18886	
37464	34928	
4008	44323	
15477	28768	
8669	31311	
11384	10326	
46624	39279	
9380	42136	
25016	23270	
40673	5844	
44020	15224	
8886	40868	
13269	47525	
7966	4878	
46301	14805	
36516	24914	
41285	43832	
132	11131	
49159	3405	
11144	44855	
43024	49118	
16758	16324	
44845	3016	
46865	28281	
31282	31117	
24587	32663	
15809	21114	
4653	12079	
34030	10863	
48751	19200	
2514	6717	
8288	24250	
5	20740	
26756	977	
1477	41550	
25362	41306	
15009	24998	
3759	37375	
3373	43044	
8742	17582	
37594	45132	
46249	33420	
36610	44600	
8663	9710	
31761	43286	
1968	36802	
15346	40125	
15017	24997	
4974	32413	
25588	33841	
5754	19903	
45717	5233	
1357	37738	
40050	18693	
9648	48673	
12270	21058	
46575	2959	
23428	31995	
33544	34945	
42926	13927	
13125	42567	
46909	4240	
12487	19203	
28477	39488	
5727	7550	
49009	5855	
25537	2734	
21442	24022	
20813	4626	
11566	9708	
25478	41759	
31628	579	
14758	5184	
13686	37803	
32739	31136	
24717	23192	
32547	26052	
38202	45541	
45911	47101	
1241	40262	
22025	26710	
33750	3236	
705	31438	
8031	16849	
40465	23636	
9896	15678	
7500	33327	
16806	43078	
43727	35049	
19950	25983	
41667	6968	
25805	33232	
6787	33771	
40386	10451	
3828	45293	
28602	38694	
49791	33435	
23161	32805	
2751	8155	
41315	23939	
42276	3965	
37886	41165	
18375	37762	
40616	49858	
32981	42427	
38961	18471	
34981	42913	
38509	36757	
40051	26695	
39452	11154	
42665	40299	
23146	22667	
39622	41873	
16558	19143	
6654	23804	
31885	44177	
26001	23920	
5606	4622	
9007	29257	
16743	29560	
16811	21827	
16961	9308	
44900	16134	
44325	4025	
36261	14457	
39486	5248	
46363	48305	
1674	14784	
31483	4530	
17814	639	
14626	6459	
25051	27779	
12905	46526	
15225	14093	
7939	8106	
39091	19090	
15396	18168	
2405	17333	
18753	5260	
9659	18750	
43715	20671	
4741	21595	
33446	21219	
33489	6649	
43943	6660	
20742	27870	
33378	14068	
14895	37930	
9687	16974	
43483	28076	
49555	19296	
45572	45172	
24252	31474	
45704	45398	
36570	20732	
5446	44598	
28946	29935	
18065	47098	
46317	7692	
34645	28085	
37614	3525	
4610	23784	
47094	39334	
1913	10097	
49243	47601	
10420	44924	
11646	14670	
22618	39863	
27518	27607	
4989	1589	
10233	14828	
32857	27075	
32161	30104	
18103	15601	
46881	46098	
8447	5333	
43769	35141	
917	40661	
46609	47119	
36449	874	
41166	27365	
19495	5197	
5010	10680	
4495	31159	
3219	24660	
23571	27180	
12772	1984	
21314	47668	
5943	42836	
23201	9612	
49578	11765	
48250	39353	
37873	36260	
37163	17216	
5383	2015	
17170	21237	
10673	47417	
37896	43210	
25347	48355	
10877	6265	
17192	25706	
39813	6224	
47173	36561	
28442	2226	
8005	5394	
1456	3474	
7302	4729	
34282	965	
9424	46168	
42107	1587	
18975	9537	
47700	29926	
46244	24396	
1186	32423	
19401	12617	
31486	27244	
48245	5525	
28236	30977	
46302	36376	
10993	11830	
13511	6242	
11473	27258	
30299	30583	
24534	5385	
20365	38529	
24738	18438	
41996	8059	
24075	48669	
21083	19624	
37685	19322	
4375	43381	
1070	14284	
49872	7210	
10666	28013	
6933	2688	
33958	16273	
14171	7932	
18335	17137	
31102	21062	
45590	39168	
38239	48193	
25111	33221	
4118	12161	
24906	1436	
15285	29451	
36476	12246	
3142	20698	
40507	9908	
31420	13308	
5757	18812	
46024	48792	
34402	31023	
44065	25251	
14251	34238	
22539	28209	
11751	6680	
25813	48140	
47749	23209	
37465	11167	
46502	45594	
37506	3287	
24065	44817	
4132	12834	
31800	11313	
1772	28382	
12116	49115	
27742	4836	
47248	47402	
38216	2689	
42536	15498	
47832	23900	
5486	45813	
39711	24334	
5136	41995	
22464	28094	
47835	19394	
18707	29695	
49777	16120	
47197	38048	
20463	36881	
17184	38960	
32319	16090	
4292	44946	
23393	14985	
12139	49513	
31052	19555	
9157	6594	
17146	29699	
23278	631	
30865	30083	
10776	46695	
37103	5930	
41320	24575	
40459	21125	
21929	16498	
33140	34334	
38255	19529	
43470	31919	
17879	23890	
4026	19071	
17892	7153	
18719	27068	
11417	11179	
11465	39505	
21675	32023	
11726	15711	
49961	718	
26632	27314	
22471	38875	
13986	37735	
23472	10706	
7903	43908	
7645	10924	
21865	31110	
38176	8594	
5662	40317	
27933	36656	
4628	10618	
41348	35849	
47818	46429	
36606	12485	
12975	9452	
37637	39145	
11253	6402	
1816	42417	
35905	23390	
27438	18761	
2241	24961	
43445	33559	
19083	45848	
24721	24533	
10524	46605	
19190	9474	
10615	28257	
150	49356	
16388	1397	
39842	8614	
3481	18935	
24938	21320	
11304	12021	
23453	9879	
5628	24980	
4869	49851	
23955	644	
43979	32968	
9211	27325	
39530	22013	
49853	24420	
43059	38953	
20205	18792	
44076	32087	
