38545	45319	
14524	39910	
46730	18621	
12287	9853	
32828	15646	
19012	15115	
29976	23521	
21639	21066	
17310	5458	
22802	27573	
34643	29740	
30158	29257	
20808	25332	
8663	2086	
8397	41459	
18216	9851	
4729	26194	
24066	34294	
2442	41169	
33242	26602	
8151	38689	
25739	15018	
15231	29141	
48086	48731	
8986	26886	
10403	32635	
4812	3771	
7383	34414	
39744	20322	
38485	36714	
2960	26696	
14452	5775	
45697	747	
25116	34785	
25065	25066	
40883	20628	
41060	38850	
4384	1829	
45686	4235	
14411	22089	
47002	1626	
40292	36380	
34325	25424	
38781	37934	
10592	36093	
9548	38582	
22333	11292	
20660	3812	
47395	20696	
587	46939	
35333	21426	
29681	12577	
36438	17004	
13779	18046	
29060	39178	
30308	6377	
9931	40760	
23467	42854	
31873	39634	
3740	38423	
18133	22196	
9676	2057	
29359	24079	
42933	30463	
16388	28128	
1281	8125	
28628	24861	
29825	16728	
16486	22528	
6280	2254	
46449	30903	
17038	23596	
5447	2065	
20172	23079	
45598	40597	
1903	14766	
13764	45836	
28707	36890	
33933	15390	
20366	44198	
35072	37865	
34462	19803	
3232	18086	
1517	48947	
13122	46592	
36043	2896	
44530	13050	
47247	42083	
33786	32700	
42600	37981	
31358	22399	
25479	15491	
35583	37992	
9868	32478	
39154	19774	
33612	18800	
42860	37365	
359	36244	
1000	24774	
48259	45294	
29932	43842	
34895	39218	
45637	27878	
27289	26762	
35471	21770	
19679	41860	
23648	6146	
25713	5386	
475	26	
46298	10734	
23914	1854	
10731	16867	
37602	693	
14710	37467	
28447	30665	
5552	27320	
7504	19438	
10304	45530	
1041	39486	
40077	3751	
2225	10246	
39970	31226	
16892	43849	
3717	42111	
10108	9496	
44000	6445	
20444	43003	
27246	5553	
3938	38237	
1963	26750	
8963	41444	
8427	35154	
16129	1433	
19641	22853	
8321	15499	
19978	5460	
45921	35383	
23435	1559	
45551	39986	
3166	3218	
15852	22683	
16553	978	
35687	45111	
4521	10994	
38252	1029	
40233	10531	
4973	32580	
49570	20868	
721	13117	
44831	40603	
20145	14008	
44936	46347	
26686	11598	
15618	11576	
25812	615	
23142	39284	
35613	31590	
18854	7592	
5456	34054	
49514	21727	
6729	37611	
14927	10352	
40200	15854	
8025	21249	
2661	21805	
26618	3113	
12501	2883	
14928	22054	
20127	45168	
31229	34295	
17647	14166	
46427	6399	
27452	14419	
5826	5891	
49983	3047	
10204	49654	
41117	6929	
18896	21319	
9692	26111	
48517	38741	
24230	1860	
45414	32826	
7936	46312	
34267	40580	
14962	21486	
30548	49261	
34011	38089	
27271	48392	
31988	45131	
37029	47223	
17295	37369	
1496	23724	
20603	46263	
44606	2518	
38259	26722	
8996	40520	
34027	14387	
6387	512	
22761	14038	
30680	24771	
3755	7761	
13189	23627	
43813	33022	
22585	12017	
3082	35801	
16260	6267	
17250	46009	
46361	11139	
35156	8553	
40862	38170	
9366	35153	
36060	27650	
25287	19215	
4592	7719	
28815	13374	
47382	15287	
32617	32057	
18479	38393	
22534	22912	
34653	43648	
26047	6609	
25634	1382	
38635	34087	
15175	35961	
47642	6592	
18680	43449	
22927	13991	
9022	6507	
4263	7568	
22327	40223	
39073	10383	
37588	3711	
25011	20337	
37967	49216	
10404	45352	
48661	11498	
44929	26967	
26576	23022	
43229	20805	
1521	21135	
47823	23813	
23466	31233	
20749	19173	
24176	25453	
38366	46570	
6013	11878	
41027	35076	
15623	2001	
10659	49358	
29239	11632	
41681	38227	
33334	15219	
31330	7409	
20577	32243	
284	48538	
27258	19570	
15891	45754	
18724	2370	
34689	32716	
41589	3135	
26899	39392	
24172	30154	
46064	21073	
16796	34223	
27965	29121	
4707	22724	
2666	38458	
33090	29275	
35740	24456	
42220	12733	
1574	6499	
20134	11121	
14121	38657	
16204	23809	
45172	5186	
26595	13365	
14200	34842	
39736	16498	
6284	15581	
32365	19318	
47811	12554	
17328	6039	
31782	16361	
31430	46648	
9989	15718	
9341	22801	
8785	26445	
47154	31632	
18833	35619	
49762	26489	
30714	22337	
13319	2632	
14913	48924	
34321	4084	
33279	34783	
9251	23950	
20961	49524	
30180	4977	
46809	49016	
4287	43645	
16781	23228	
27199	49440	
3858	47538	
15249	37749	
46281	9041	
35079	25850	
1572	14079	
46950	38818	
17141	46493	
18471	2278	
33459	1242	
23788	9364	
1279	8387	
12141	24946	
7178	3892	
48726	29167	
14520	43178	
13669	2544	
12597	9481	
35891	10243	
19280	6800	
32844	22525	
11254	13290	
11531	12825	
36489	40937	
7117	3525	
37541	47999	
28684	38894	
22592	35414	
2289	24395	
49476	8741	
15992	8517	
22157	11268	
47409	16526	
4578	2315	
10733	23322	
1691	9790	
40783	49510	
41240	11879	
15428	43537	
37693	15859	
41718	33138	
43560	38213	
32215	7449	
13031	46108	
16433	26945	
1216	23974	
4273	31404	
5683	42353	
16050	19973	
20217	21845	
27749	34079	
11968	13932	
40652	42239	
10343	43595	
4450	8699	
19616	13131	
19997	32535	
24721	45834	
24313	26975	
45337	4540	
10015	40686	
24644	44244	
34183	46390	
19797	31175	
46659	19583	
17060	13832	
44123	34537	
349	19524	
40859	1797	
12450	47441	
47869	15700	
41975	44571	
37640	26937	
40913	14045	
18981	33069	
39484	35566	
15633	6859	
18809	5095	
17011	15925	
16583	42504	
29571	40407	
23384	29085	
5046	33713	
37171	467	
28169	34966	
35257	14081	
47689	1220	
49062	43289	
21311	14250	
13055	11082	
26293	28274	
9701	19881	
4910	24744	
14700	44572	
9933	49089	
45727	39153	
25663	6496	
31744	15226	
2444	47992	
6595	46258	
23713	45095	
32591	1148	
6027	9418	
27362	2879	
5635	265	
16538	49414	
10509	21707	
3994	39092	
39704	7593	
14334	23613	
43068	4524	
19053	24479	
44427	33492	
1700	12242	
40726	42790	
33769	24942	
43422	10384	
6006	35593	
33	46055	
23421	26113	
49077	7333	
34467	175	
25441	4516	
7050	33943	
44063	26148	
43972	5266	
47411	10213	
8551	26661	
41399	49579	
43477	42957	
30417	47892	
19358	37783	
42148	37594	
15714	43541	
17545	29252	
18736	30782	
13976	9462	
14652	13627	
35874	40214	
43485	8603	
41241	40813	
19005	16087	
44296	41260	
14224	22925	
12717	5053	
9625	40865	
19837	10958	
29662	28114	
40702	2584	
11723	31243	
5472	37973	
23323	22020	
13586	4891	
46740	1862	
7243	13678	
42588	22297	
14578	6127	
11225	5017	
30549	5092	
21819	18293	
25303	9730	
28264	40320	
39409	35858	
38514	18136	
25389	2813	
27443	5851	
23500	23852	
41985	39252	
21416	40322	
29925	9210	
6034	26235	
26063	29601	
42092	27726	
32509	30777	
8215	20583	
12533	48988	
15851	6987	
13288	21394	
19783	40545	
29745	13681	
12407	23720	
18035	43427	
24578	33222	
3672	49969	
1604	37145	
9774	21980	
14014	29142	
14075	25838	
44056	26526	
27632	31628	
38546	44699	
39420	49837	
17158	33304	
1308	37666	
26319	682	
31363	16425	
10005	16877	
32858	13316	
30537	8398	
43127	14636	
42891	11615	
12914	24228	
33757	20955	
31362	28772	
13114	44551	
22887	13712	
25470	5041	
9198	7385	
45618	31908	
15243	7448	
37687	33032	
23893	2680	
6792	12078	
25308	21994	
602	6950	
14704	27590	
3330	24098	
13611	38939	
47862	10205	
19197	23655	
6394	39096	
8794	46567	
19224	7139	
47634	4459	
41709	42417	
42886	44786	
47676	45970	
41329	33549	
14575	16398	
18009	27446	
43512	23326	
34645	49694	
23913	20677	
39022	41422	
351	21438	
17651	939	
41406	46775	
25743	8309	
22342	11678	
23201	40907	
48599	22894	
45840	22890	
24706	20694	
17759	38834	
1230	24173	
48899	29739	
30240	28866	
46831	5692	
8723	2236	
2749	29691	
42158	17385	
45003	36071	
16382	38121	
8270	794	
13616	10478	
28305	35252	
36130	31245	
33052	22959	
18010	6858	
8674	4240	
36278	37023	
14965	7339	
28722	19772	
11407	23542	
46156	37804	
48376	46240	
38432	4954	
318	34062	
23374	44596	
12091	47497	
24518	49183	
20842	11250	
13160	49999	
22289	28464	
6890	445	
48521	25420	
42717	36579	
3724	18498	
6548	17852	
21665	41662	
9984	39806	
44374	33915	
35921	27325	
34663	25346	
1992	15478	
35837	4575	
36369	16371	
27090	11264	
7791	3625	
11541	13709	
34789	42149	
42368	40961	
35707	5282	
29913	26407	
28103	5429	
49170	13801	
32690	15468	
1941	3124	
14521	26531	
14205	44210	
46828	46094	
42651	12572	
43670	49791	
43863	35420	
23981	42160	
41430	2552	
36695	4134	
46503	35189	
29444	36427	
25216	29494	
8452	22604	
36185	47120	
42643	22979	
17021	34559	
5444	29673	
40108	31947	
43856	25430	
10429	35723	
23807	44119	
47155	3022	
41527	16493	
24026	1931	
38414	20675	
39821	24764	
4363	8133	
14154	43224	
1130	26189	
45748	14337	
1397	48705	
17968	23545	
19580	12907	
37664	21578	
9904	40173	
33586	43671	
19667	41076	
8226	5445	
26252	18433	
7963	7591	
35870	33098	
37219	31451	
22535	33181	
2653	4774	
2648	11698	
16256	44070	
4994	25609	
44555	10838	
8052	7020	
31815	17952	
29835	24951	
36248	15347	
35419	36028	
18807	36885	
11282	19912	
45326	31687	
48081	31065	
31431	33215	
17263	3301	
22880	41104	
43359	2270	
7585	47100	
47706	25522	
24406	11777	
29436	49872	
49896	44832	
19526	39383	
23790	30355	
14304	13623	
17573	940	
47786	34745	
12072	16198	
48617	28302	
13404	3716	
16642	25676	
4356	30401	
24392	9477	
40890	42145	
37359	8218	
1969	30852	
29415	39368	
28000	49179	
4947	4233	
33038	18131	
22460	13961	
7045	30983	
43317	3996	
35983	25277	
38447	24498	
32574	4345	
7046	30950	
15303	17779	
12062	48502	
271	11729	
4040	6134	
46816	33678	
32764	3328	
2769	15790	
12038	11998	
30034	23819	
30479	46107	
26525	11571	
234	36238	
29051	27072	
15132	11375	
33813	21387	
16384	37974	
46656	41197	
28511	35379	
26520	30717	
48217	18882	
34231	22943	
24103	5894	
11295	26094	
19926	33971	
39993	19948	
46903	34998	
45121	2735	
22253	39403	
19181	44545	
5975	33126	
11261	21439	
44055	36542	
2052	40097	
22596	22635	
19769	11505	
26953	3075	
32780	31777	
44829	23046	
26780	1846	
32320	48200	
27400	23915	
13970	14616	
45830	3764	
42499	34299	
9368	3514	
9634	16503	
41150	23931	
29805	1152	
17456	32916	
26605	9501	
32654	11001	
8506	28075	
37925	19164	
18722	9929	
31684	45927	
38600	38380	
10713	20461	
38559	17515	
46286	47208	
30084	7689	
47398	42536	
4108	6699	
27830	18166	
26071	41711	
13349	4266	
29870	44432	
7868	29453	
25001	49274	
33792	4283	
13045	9897	
26295	43016	
39237	7575	
27171	8956	
19460	35716	
24855	39305	
14689	14734	
41334	14782	
9824	32404	
26354	4052	
49467	48201	
41017	27348	
12018	37228	
16565	24801	
31709	26764	
43894	1677	
16127	43104	
24181	49551	
36811	41203	
27583	23828	
29441	14260	
46337	37985	
7548	27608	
4763	41545	
37098	33909	
4368	28642	
36399	28678	
17607	15722	
14246	13900	
13582	43409	
38346	11857	
22706	25056	
35317	38941	
16121	25020	
46983	21897	
21321	28608	
17790	37654	
46185	48892	
3117	5121	
48119	38828	
6717	48921	
40949	1603	
42889	19429	
26207	41771	
31707	25489	
12867	39168	
9808	27900	
15587	31916	
24327	9658	
25994	32114	
30601	35798	
6247	28582	
6776	21402	
10202	21972	
5521	37256	
25892	14558	
21840	40480	
202	45001	
8641	42698	
19392	40689	
27084	642	
24186	6361	
32161	10017	
16017	43071	
34053	2924	
29452	18638	
17537	15344	
5131	31060	
39561	11202	
20251	15576	
28018	35650	
22004	38803	
23674	8213	
47581	17901	
39491	13636	
39537	528	
14248	634	
3143	41162	
35041	48497	
17726	12919	
26613	47128	
17863	6342	
4503	32426	
17123	2605	
15902	259	
30407	4550	
27990	14528	
33375	15185	
13864	577	
22834	44369	
15796	7715	
36053	18662	
8958	25667	
30543	41664	
45358	44610	
46870	20314	
38322	39317	
4010	15545	
31509	35445	
18832	4390	
2473	4928	
16631	49757	
47059	45627	
45663	48715	
6084	11329	
15820	38702	
28736	49716	
40107	22095	
19719	25181	
27974	5273	
24927	22779	
12840	545	
40431	46623	
30162	8912	
16715	47822	
5928	40230	
33517	13758	
20705	41487	
14343	3260	
18290	19172	
30591	17064	
37836	20344	
3065	12084	
49014	21080	
9194	30270	
44538	563	
36712	16049	
49793	28886	
18488	15556	
44537	40258	
869	42399	
20570	16577	
3433	30159	
3422	33939	
48017	45630	
2019	25764	
42897	34607	
38933	28138	
3949	44186	
41157	46332	
8338	1461	
1084	5004	
4990	1547	
2634	26128	
39044	44799	
33957	31959	
43751	11508	
21938	10474	
8845	22581	
19147	34035	
16363	12810	
45564	41816	
41641	21777	
17036	25931	
46800	14363	
21421	49494	
17892	30460	
31313	10791	
30026	10467	
10846	31883	
28958	30402	
19959	17209	
2926	35430	
31054	13261	
31796	3725	
19427	4228	
3747	37599	
20048	31597	
16832	28854	
15459	10875	
22712	31995	
14754	36926	
21567	12762	
48733	11794	
16587	3237	
40415	4361	
18589	42612	
40432	4905	
6159	43551	
38073	42744	
17454	35732	
41831	5054	
5771	22458	
10950	40995	
4178	3665	
43297	45985	
33420	12321	
38379	1776	
7377	15317	
28008	45305	
41579	40441	
2258	47771	
37714	36348	
41906	6194	
6379	23750	
5869	1177	
28396	35607	
23628	24773	
48224	18200	
2914	3745	
27802	31899	
3821	45560	
6585	28029	
29614	17681	
14245	22710	
36816	42335	
36979	4862	
18866	48213	
46715	13421	
13014	16947	
8793	3035	
44006	11247	
5220	36826	
47529	24747	
8456	33860	
2923	40050	
15467	10061	
33815	22815	
43333	29940	
16424	37071	
8383	19114	
18476	29271	
42583	35810	
8302	8095	
10680	1013	
49888	1636	
47269	25125	
42205	4840	
28015	5224	
14674	2906	
41476	11654	
35346	18602	
12889	28167	
33153	16039	
31838	9886	
23533	28549	
41651	28325	
47364	14773	
12163	16434	
2592	30673	
49213	31945	
31933	10192	
48118	653	
3968	22300	
30481	33068	
38128	27820	
1435	39311	
41336	11556	
7678	14924	
40213	20825	
41868	11748	
31763	31061	
26151	11553	
34596	2266	
40325	47466	
14002	45069	
40853	35331	
5973	22165	
2261	48094	
21573	39738	
19918	45804	
50	36396	
16128	1892	
45453	38509	
45610	21871	
23185	28196	
20864	37643	
39717	16262	
44534	18151	
7547	38034	
946	6911	
35360	34485	
37854	39758	
24847	6091	
38027	37544	
14105	20927	
279	16675	
27636	37731	
9337	16109	
49126	4799	
47588	18534	
4777	24163	
44293	6140	
4157	6466	
1663	29599	
39997	11203	
29062	16483	
27723	1263	
32817	4165	
2310	11213	
2942	10816	
15396	23480	
17424	45691	
12887	2135	
4051	1675	
40067	47794	
32975	33240	
27481	3521	
40781	39721	
28376	9957	
46549	33591	
29372	25943	
8299	22093	
24133	26147	
41023	9827	
48290	12679	
40574	30064	
40734	15928	
40075	5312	
13011	29564	
13103	8830	
8649	36912	
47543	22688	
30148	20122	
19225	47718	
21886	48165	
47987	17519	
48285	19223	
41715	43740	
4762	26518	
31951	23656	
12365	3425	
385	43092	
14868	44792	
14423	10447	
37937	18007	
9518	41961	
39547	10737	
44714	31755	
27054	34040	
36651	23158	
15640	26506	
29657	15245	
34839	16598	
47664	29591	
5078	49509	
42666	30995	
127	45541	
3782	326	
41732	6205	
44148	2496	
47103	23990	
42128	36112	
29686	25	
10250	25723	
19356	43684	
33461	46746	
18655	7756	
48024	36821	
24306	7037	
24450	18064	
17286	8575	
28040	33444	
8860	29537	
39775	26306	
39180	35463	
10801	11057	
40769	33244	
21821	6457	
26222	6233	
44529	21739	
24566	46225	
754	3340	
11554	12202	
48919	28200	
38716	19677	
29988	5343	
5980	28046	
34262	21458	
32811	42288	
37005	23277	
15022	35861	
15997	49945	
43709	44256	
30577	43544	
4701	20449	
39833	5800	
8061	3464	
14992	28709	
8342	4679	
4330	16891	
38935	35746	
33223	36851	
38856	11629	
39489	43087	
9370	29301	
23579	43907	
44406	9847	
36150	29330	
47350	10690	
11253	14455	
33571	7495	
8460	24478	
3641	6031	
4332	9447	
46165	38405	
43345	8917	
1238	5703	
35784	2603	
46010	1840	
48722	39193	
4838	7648	
4882	1195	
10090	24865	
43	33458	
42813	41401	
29565	36454	
14823	48333	
22230	7727	
38697	14222	
14094	18571	
26558	16696	
33844	4852	
3721	14345	
40357	16212	
46102	3322	
27437	23451	
7983	43197	
29917	20304	
26092	36182	
17480	33099	
1662	49729	
17076	49723	
20857	49059	
10792	16007	
46671	20561	
44218	26860	
21842	6491	
20370	34322	
9543	16609	
43160	23861	
39962	17961	
43132	7665	
46712	31194	
42386	36511	
16381	47545	
10722	4381	
28253	888	
9499	18840	
19177	46287	
30372	11128	
38656	34987	
43113	2046	
32741	20645	
15694	31190	
7610	13741	
36755	34417	
25782	32901	
34517	28561	
2372	22828	
434	24555	
26166	9648	
23642	42232	
48469	35950	
34921	39147	
21697	9522	
1475	35529	
5838	31211	
1187	6450	
21112	3687	
781	29778	
2072	29218	
42222	34099	
13973	20538	
7510	13455	
12929	40346	
43211	14609	
22146	35392	
43517	22330	
34174	7687	
31525	31957	
14366	37553	
10760	43901	
22597	41302	
36318	48852	
19196	41929	
47014	12176	
15310	383	
2200	348	
41163	24778	
21259	24037	
43677	32761	
20297	36333	
33302	26555	
10443	1772	
45962	9509	
31095	14862	
5951	3033	
9651	35227	
19536	21832	
5559	20471	
11980	48365	
31239	42449	
10493	10053	
39034	41053	
23555	48905	
29251	16064	
19785	28600	
14316	35304	
40463	21926	
26974	36968	
31373	40138	
25778	2927	
25355	33721	
5682	49220	
447	45841	
47332	38137	
43694	15908	
1740	14188	
41981	25959	
16925	36136	
38787	3500	
1121	28223	
25233	33055	
16798	5357	
37889	46566	
2207	43291	
5339	17640	
47578	17417	
46771	17965	
43469	22294	
138	38875	
21745	36482	
32028	26625	
6050	44513	
35956	11904	
20514	36545	
39929	734	
43754	13923	
35634	33756	
11124	47013	
36543	38777	
6111	28645	
13854	33805	
37288	35056	
13441	46967	
1769	43381	
2838	16367	
26951	23694	
26694	32993	
48137	33646	
15668	15474	
12366	13286	
46027	38035	
5695	17612	
10555	43798	
9662	19972	
34929	33131	
6862	18700	
1553	26025	
1169	23678	
45590	40426	
13255	14287	
45064	23708	
24724	37146	
8849	10571	
1492	8337	
2157	40253	
4697	27519	
3426	4013	
5115	40496	
36499	48255	
39365	37774	
8174	9318	
12804	3096	
1875	35000	
35749	9067	
29647	49809	
6552	36425	
42002	12433	
8870	35271	
41265	40021	
27150	20480	
39490	4883	
11340	8831	
35927	23204	
30018	18335	
27871	49539	
1392	37465	
18201	11888	
44664	30258	
4035	28427	
8905	6023	
39315	18740	
24964	36718	
44826	39750	
13262	49309	
36620	12725	
44087	3527	
23481	5848	
22270	42706	
10	22897	
10014	302	
44092	48418	
20058	8554	
6421	38057	
20390	13578	
39879	14688	
24114	41720	
18311	44693	
20192	29491	
9899	2428	
44527	8491	
37926	2861	
47017	40243	
8457	46968	
33062	31722	
9612	48356	
24311	48976	
15476	40842	
16661	30251	
18388	47502	
1075	7910	
37596	504	
28933	25524	
36758	3109	
30305	43220	
30792	19363	
40029	20903	
23751	31044	
19903	3043	
37708	15543	
10693	38362	
48207	33498	
44808	40032	
32141	31485	
3780	16941	
37589	47	
18230	30440	
7713	11647	
15164	108	
22101	12702	
29049	47653	
44535	1786	
33195	30536	
29900	19187	
45614	4817	
40571	18821	
46823	19346	
24532	17225	
17482	46161	
33684	30867	
18827	40613	
31570	43326	
11209	2568	
34288	13736	
48904	46244	
21894	20349	
18654	25628	
421	43398	
28658	6958	
16189	21631	
36628	40799	
25738	37373	
2036	35187	
13808	32928	
5268	34884	
23333	13394	
38165	19584	
45476	45661	
1671	20490	
46586	46992	
4446	167	
10115	12369	
21232	40735	
45831	37418	
19440	41272	
32454	34845	
21774	43877	
22331	31477	
42593	27552	
35353	35088	
9227	42218	
2232	32467	
40877	15971	
23647	30693	
11313	39729	
44139	37478	
47392	27596	
45950	11426	
29122	998	
6252	32250	
2366	40626	
38208	24748	
32674	11205	
27237	45977	
5439	18236	
2638	13481	
37475	16046	
37295	26755	
24740	40663	
42540	48459	
2318	15257	
11672	6192	
31859	26373	
10999	24383	
39918	27462	
48523	22038	
11227	8400	
7501	11412	
27944	42247	
29495	5812	
32323	46123	
641	22788	
7019	13874	
3413	7768	
46382	22984	
29965	46692	
35235	41480	
24447	20582	
97	40560	
35787	46464	
30707	38230	
19259	3451	
16395	40283	
43927	48597	
18906	11085	
2583	6241	
9495	17912	
17750	47784	
28132	47268	
36170	1094	
37548	18739	
1380	26423	
39497	39036	
25044	17014	
35434	37081	
11470	3085	
14599	24788	
8946	36810	
36468	48002	
25239	6056	
21224	22601	
8161	16816	
13597	36894	
17364	8626	
25870	19970	
28987	46593	
16301	16062	
12237	4486	
5051	32254	
17403	4673	
45411	38543	
25727	24575	
18657	33104	
26751	42941	
454	31540	
34173	4346	
1115	13694	
49746	39344	
18071	14315	
8281	37304	
10623	3004	
9405	4656	
46222	21153	
49947	17899	
7122	38753	
3477	42234	
8593	35473	
41419	26666	
40864	45100	
47810	36984	
44053	21364	
46519	47410	
10489	3864	
38876	42164	
24335	2674	
6124	43660	
24658	1798	
7632	37535	
44642	278	
7943	14320	
34584	26416	
25336	25113	
46214	5215	
18212	1402	
1445	49499	
2155	1251	
9339	48134	
15549	19506	
46402	43413	
14371	35028	
33812	33285	
45351	20721	
35146	1246	
35515	702	
47955	10442	
36390	17186	
3055	4664	
20368	35698	
38905	35267	
48754	12864	
7609	13824	
13149	37551	
2245	9212	
14478	39651	
16839	34352	
8362	32849	
32455	10710	
40802	22533	
5022	6947	
38187	2454	
16296	18465	
13127	46837	
6963	17584	
18538	42533	
47569	42054	
13545	12848	
45709	10997	
6501	28418	
46872	31853	
1284	47372	
23376	1756	
22844	29639	
3669	39798	
12398	28769	
46226	30760	
24649	31228	
18152	14212	
37097	36408	
17353	39111	
25545	29595	
17338	47731	
14397	9003	
10299	15416	
33891	6052	
38763	1857	
43234	38286	
39625	41616	
27624	1158	
16107	34622	
17208	47284	
41644	45316	
28117	40433	
647	7184	
9859	15639	
28916	11112	
41865	6297	
31891	33250	
24191	39661	
46913	29379	
46224	28096	
32024	14505	
2617	47854	
40618	698	
1923	14136	
33120	19976	
11728	48045	
35032	28260	
46985	29386	
42827	26752	
49850	36819	
5279	20822	
12114	8357	
41229	47523	
10030	3173	
6178	26399	
25815	23295	
20817	33783	
32296	12557	
14279	6778	
39088	28664	
35654	43134	
45591	22616	
30441	1866	
30932	34308	
44540	34551	
42947	31774	
41110	6558	
15538	850	
7108	20780	
28993	6603	
20742	30732	
18162	46750	
4264	17922	
22221	22825	
46839	42204	
48994	48424	
46616	47553	
26948	32383	
2598	7980	
23903	19577	
33622	23935	
23573	45524	
35848	49155	
6237	48843	
29839	22170	
5464	15741	
30506	33464	
13998	26338	
1672	17762	
47257	48204	
8159	1635	
2964	24051	
34396	25997	
46513	39874	
45061	26863	
39810	44601	
30406	42952	
3192	43570	
44291	35152	
24545	31983	
42656	39119	
42538	2782	
17188	10043	
47558	25510	
24065	1712	
41086	17249	
46649	2005	
20911	551	
35910	5087	
35140	28121	
6316	46446	
23144	40206	
13585	43110	
14050	3766	
3213	42284	
39845	17443	
11248	18385	
26646	17370	
20150	16460	
32972	49431	
46907	6939	
13929	8171	
20258	13323	
47403	15299	
35803	58	
46208	19533	
48932	16452	
20364	32313	
34296	20663	
12363	15401	
37211	29986	
30939	44984	
46710	22371	
20914	10666	
9204	19027	
16080	23609	
14732	32372	
33216	396	
16240	22372	
25366	15211	
38782	31725	
14990	34468	
42108	49009	
6411	20947	
32506	25884	
18011	22945	
32876	23730	
32193	47240	
34280	20269	
25275	30473	
4835	34739	
17505	37976	
38636	36590	
38375	27130	
11230	28850	
45119	45497	
36386	31034	
22301	270	
20151	7938	
33479	44107	
27656	16961	
26837	23934	
30857	7528	
2859	17989	
41915	44841	
49673	45894	
24767	20305	
30453	37175	
34199	45160	
15059	44012	
4317	41314	
27036	23460	
48574	1456	
15823	42037	
41812	49164	
33333	4483	
8160	15675	
35684	45576	
39460	28988	
28568	1106	
40394	27332	
1597	37014	
25072	35753	
12464	13630	
29993	31204	
6957	34905	
25323	21964	
12446	26454	
31306	14644	
26376	19024	
27354	35428	
7880	48942	
18256	44194	
49334	48210	
13822	40286	
40339	25690	
31149	19929	
31981	39630	
42246	30798	
31695	20803	
7106	36343	
33767	32027	
26164	32777	
35727	33023	
4631	5789	
40424	14764	
24147	34164	
14137	48396	
10344	48015	
44216	47341	
16211	37536	
15495	35604	
28660	38647	
40653	22445	
49987	46211	
41792	38679	
2222	11167	
17419	30404	
9913	1535	
17769	45032	
39273	13727	
30425	44398	
45087	8278	
39592	15469	
48067	41209	
41266	44584	
9193	48085	
36224	11659	
18973	5239	
18042	778	
29865	16261	
17541	6824	
27476	22315	
11921	39278	
2181	9998	
8908	13990	
9076	7360	
18646	11099	
37344	27725	
46359	31496	
40920	25671	
6527	987	
39888	43753	
4144	34724	
39695	42238	
20095	33371	
37189	20367	
2337	14903	
13589	933	
9243	35160	
44292	47782	
346	10425	
22047	12952	
15887	8225	
2059	13446	
30793	13936	
8975	35839	
6160	29438	
2929	8836	
32255	5725	
28087	2405	
14758	32879	
16203	25019	
36448	39464	
22522	29720	
4650	16454	
28490	46411	
46117	44931	
25686	35440	
46757	42207	
35412	48179	
36627	35132	
5196	5509	
225	43674	
43019	45154	
18565	7959	
49817	42986	
19984	7531	
16604	9866	
25951	11092	
34824	5118	
24012	33524	
25868	3882	
34713	47177	
39567	7813	
32408	8562	
15742	20837	
4979	42885	
33802	44214	
47102	10071	
41333	47754	
2099	48001	
26081	2175	
36294	6202	
10391	19161	
22704	5916	
23960	40330	
6807	5688	
17720	38578	
8178	7074	
12238	13017	
14557	17993	
35007	33359	
40988	28919	
5949	18398	
12417	21779	
14336	9116	
40203	36615	
47143	36632	
31771	19287	
13095	43270	
39862	29290	
30250	11123	
20132	31355	
46425	12341	
15762	42932	
31702	11540	
4785	29812	
29885	24237	
34250	25012	
46793	679	
13855	49316	
41863	34902	
21015	47018	
38131	36379	
7730	40868	
1098	36703	
5222	41773	
48	26802	
25138	49318	
44240	48941	
15629	20968	
34823	39010	
37519	2957	
15812	17019	
26024	18203	
2542	39157	
14494	43106	
32799	17721	
32291	11104	
21235	34261	
34848	22352	
1638	43636	
12591	44061	
19483	31562	
10560	45976	
5090	36457	
8163	2726	
48537	14796	
37218	37824	
1172	17397	
27060	2343	
4128	22951	
4849	12013	
32456	35260	
4077	48940	
15017	15225	
26403	31345	
36558	5290	
22963	23895	
23222	33453	
44720	45526	
6538	42688	
15102	43797	
21002	30736	
22992	41213	
29779	11820	
5165	14856	
16831	49566	
7135	15493	
30332	12470	
13910	8130	
48847	30897	
29752	28093	
31754	24657	
29032	1102	
44675	43452	
37723	21580	
9745	26083	
28107	28110	
39380	34732	
24542	44326	
16591	7002	
30951	13905	
42950	29312	
8117	39332	
21293	9249	
17237	7999	
39054	30466	
49072	8484	
21495	3502	
45696	19369	
25746	21503	
28090	47363	
48554	29166	
38993	35119	
48916	5469	
45588	14755	
17535	41174	
9779	17453	
6468	38921	
38253	49702	
13247	37039	
41055	43240	
4376	28348	
28122	45780	
49339	789	
19397	15452	
1833	37441	
34364	11296	
2014	38877	
26201	21328	
36107	24903	
27663	34796	
4214	44677	
47887	42481	
12777	14348	
45413	26247	
3932	12653	
31230	22336	
30356	11735	
15855	49050	
34957	40975	
40924	32644	
48007	25046	
33656	45201	
49778	17221	
46223	15124	
33924	42830	
23263	21417	
1577	34946	
13002	34263	
35411	42176	
25357	21694	
20542	32685	
9726	24419	
40393	31329	
7310	23859	
14562	8770	
17117	16005	
20946	8493	
22400	49797	
2582	49971	
10485	29845	
40095	35384	
35273	30894	
34650	3489	
29597	15888	
20009	6822	
25475	41536	
